CustomerID,cluster,segment,recency,frequency,monetary,avg_order_value,unique_products,tenure_days,spend_per_month
13136,0,Loyal High-Spenders,56,5,2607.61,20.53236220472441,94,213,372.65562629107984
13137,0,Loyal High-Spenders,11,8,3645.91,5.2686560693641615,338,309,359.1634317152104
13138,2,Steady Mid-Value,22,6,962.39,15.276031746031746,31,372,78.75040752688172
13139,0,Loyal High-Spenders,16,7,5064.94,29.79376470588235,132,260,592.9875907692307
13140,2,Steady Mid-Value,108,3,423.72,9.211304347826088,40,366,35.24053770491803
13141,0,Loyal High-Spenders,85,5,2386.25,17.807835820895523,112,315,230.59507936507939
13142,1,New Customers,19,1,307.09,13.351739130434781,23,19,491.99050526315784
13144,3,Churning At-Risk,333,1,110.95,36.983333333333334,3,333,10.142096096096097
13145,1,New Customers,40,3,323.52000000000004,64.70400000000001,4,127,77.54290393700788
13146,1,New Customers,26,1,228.91,13.465294117647058,16,26,268.00078461538465
13147,3,Churning At-Risk,43,2,237.60000000000002,118.80000000000001,1,100,72.32544000000001
13148,0,Loyal High-Spenders,29,12,3580.31,11.662247557003257,220,364,299.40834175824176
13149,0,Loyal High-Spenders,14,4,1630.46,19.64409638554217,74,289,171.7342643598616
13151,1,New Customers,296,1,1118.27,16.206811594202897,68,296,115.00046891891891
13153,1,New Customers,6,1,486.22,32.41466666666667,15,6,2466.7561333333338
13155,2,Steady Mid-Value,33,4,971.34,11.563571428571429,66,369,80.12896910569107
13157,0,Loyal High-Spenders,49,4,1741.22,20.014022988505747,69,298,177.86153288590603
13158,2,Steady Mid-Value,95,4,1190.14,15.456363636363637,57,319,113.5669642633229
13159,0,Loyal High-Spenders,9,4,1437.85,11.883057851239668,114,116,377.3116724137931
13160,1,New Customers,22,1,91.8,22.95,4,22,127.01781818181819
13161,3,Churning At-Risk,313,1,112.75,14.09375,8,313,10.965207667731631
13162,0,Loyal High-Spenders,122,4,1640.77,23.10943661971831,66,335,149.0896680597015
13165,2,Steady Mid-Value,46,2,982.12,26.543783783783784,35,351,85.17302792022792
13166,3,Churning At-Risk,283,1,417.2,10.175609756097561,39,283,44.87479858657244
13167,1,New Customers,19,4,748.73,12.076290322580645,49,144,158.27320277777778
13168,2,Steady Mid-Value,36,4,1319.19,10.070152671755725,102,318,126.27718113207548
13169,2,Steady Mid-Value,64,2,712.88,54.83692307692308,11,252,86.11137777777778
13170,1,New Customers,27,1,109.17,3.5216129032258063,28,27,123.07906666666668
13171,2,Steady Mid-Value,22,3,335.21,7.618409090909091,36,299,34.12639598662207
13173,2,Steady Mid-Value,4,2,347.98,8.487317073170733,39,367,28.862428337874665
13174,2,Steady Mid-Value,16,3,2714.29,8.78411003236246,224,369,223.91053550135504
13176,1,New Customers,46,1,456.58,6.617101449275362,63,46,302.13685217391304
13177,1,New Customers,65,1,282.45,16.61470588235294,17,65,132.27350769230767
13178,0,Loyal High-Spenders,26,11,5725.47,21.60554716981132,95,361,482.77924321329647
13182,1,New Customers,45,1,121.18,11.016363636363637,11,45,81.97153777777778
13183,0,Loyal High-Spenders,8,9,3602.5800000000004,39.15847826086957,51,335,327.35085134328364
13184,0,Loyal High-Spenders,15,10,1644.19,9.671705882352942,130,290,172.58325379310347
13185,3,Churning At-Risk,268,1,71.4,71.4,1,268,8.10976119402985
13186,1,New Customers,40,3,1560.27,20.52986842105263,66,129,368.17533953488373
13187,3,Churning At-Risk,337,1,236.02,6.378918918918919,37,337,21.31883916913947
13188,3,Churning At-Risk,11,1,99.60000000000001,99.60000000000001,1,11,275.62036363636366
13189,1,New Customers,19,2,222.6,10.6,21,115,58.92125217391305
13192,2,Steady Mid-Value,95,2,911.94,14.475238095238096,57,205,135.41196878048783
13193,1,New Customers,61,1,100.92999999999999,3.604642857142857,21,61,50.36572459016393
13194,3,Churning At-Risk,136,1,60.7,20.233333333333334,3,136,13.586088235294119
13196,0,Loyal High-Spenders,11,4,1723.93,15.962314814814816,95,262,200.2917145038168
13198,0,Loyal High-Spenders,10,6,3287.02,15.147557603686636,192,362,276.4002453038674
13199,0,Loyal High-Spenders,4,34,5546.4400000000005,57.77541666666667,40,367,460.03714877384203
13200,1,New Customers,19,4,867.21,19.271333333333335,41,126,209.5069238095238
13203,2,Steady Mid-Value,10,4,822.67,14.957636363636363,54,242,103.4796479338843
13207,2,Steady Mid-Value,15,2,250.26000000000002,31.282500000000002,7,151,50.4497642384106
13208,0,Loyal High-Spenders,59,6,1223.51,8.266959459459459,123,309,120.5295935275081
13209,0,Loyal High-Spenders,30,8,5824.59,18.490761904761904,249,362,489.7804408839779
13210,1,New Customers,94,1,353.48,16.067272727272726,22,94,114.46735319148937
13211,2,Steady Mid-Value,10,3,789.42,14.618888888888888,45,361,66.56494404432134
13212,1,New Customers,20,3,735.01,5.365036496350365,123,61,366.7820393442623
13213,0,Loyal High-Spenders,57,5,1408.52,17.177073170731706,75,200,214.376744
13216,3,Churning At-Risk,268,1,333.74,66.748,5,268,37.90688656716418
13217,3,Churning At-Risk,122,3,294.94,98.31333333333333,3,157,57.184545222929934
13218,3,Churning At-Risk,127,1,56.76,14.19,4,127,13.604522834645667
13220,2,Steady Mid-Value,78,3,652.49,32.6245,18,237,83.8050447257384
13221,2,Steady Mid-Value,240,2,847.41,12.839545454545455,62,359,71.85281448467967
13223,3,Churning At-Risk,200,2,163.20000000000002,32.64,5,232,21.412965517241382
13224,0,Loyal High-Spenders,60,2,2084.52,19.665283018867925,100,151,420.2171443708609
13225,2,Steady Mid-Value,3,3,507.36,84.56,4,338,45.69242130177515
13226,3,Churning At-Risk,273,1,108.21000000000001,6.7631250000000005,16,273,12.065613186813188
13227,3,Churning At-Risk,202,1,257.7,28.633333333333333,9,202,38.83360396039604
13229,3,Churning At-Risk,226,1,160.95,16.095,10,226,21.678398230088494
13230,0,Loyal High-Spenders,4,14,2678.89,4.487252931323283,383,365,223.41208657534247
13232,0,Loyal High-Spenders,13,7,1272.46,6.29930693069307,144,243,159.39786995884776
13233,2,Steady Mid-Value,74,2,562.16,14.793684210526315,38,336,50.92901904761904
13235,1,New Customers,212,1,997.1700000000001,17.49421052631579,52,212,143.1785603773585
13236,1,New Customers,25,2,712.95,20.37,33,107,202.8242803738318
13238,2,Steady Mid-Value,17,4,675.73,22.524333333333335,19,360,57.13672555555556
13239,3,Churning At-Risk,262,1,323.8,17.042105263157897,19,262,37.62012213740458
13240,2,Steady Mid-Value,96,4,663.65,9.905223880597015,59,366,55.19537158469945
13242,3,Churning At-Risk,112,3,270.40000000000003,20.800000000000004,12,214,38.462504672897204
13243,1,New Customers,203,1,600.07,10.346034482758622,56,203,89.98093990147784
13244,1,New Customers,93,1,121.74000000000001,4.508888888888889,27,93,39.846941935483876
13245,1,New Customers,51,1,430.5,26.90625,16,51,256.94941176470587
13246,0,Loyal High-Spenders,18,6,1639.3,11.793525179856115,110,330,151.21300606060606
13247,1,New Customers,18,4,501.12,20.0448,18,83,183.78425060240966
13248,2,Steady Mid-Value,125,2,465.68,17.91076923076923,25,189,75.00158306878308
13249,2,Steady Mid-Value,92,3,405.55999999999995,20.278,19,261,47.29979463601532
13253,2,Steady Mid-Value,157,2,758.0,24.451612903225808,30,339,68.0634808259587
13255,2,Steady Mid-Value,9,2,399.51,30.73153846153846,13,374,32.51626844919786
13258,2,Steady Mid-Value,12,3,698.58,18.383684210526315,28,205,103.73061073170733
13259,1,New Customers,62,1,291.72,3.4320000000000004,75,62,143.22510967741937
13260,1,New Customers,61,1,338.62,48.37428571428571,7,61,168.97693114754097
13261,3,Churning At-Risk,269,2,944.1,104.9,8,286,100.48393006993007
13262,3,Churning At-Risk,263,1,200.29,18.208181818181817,11,263,23.18185399239544
13263,0,Loyal High-Spenders,1,33,7328.49,4.476780696395846,428,325,686.397648
13265,0,Loyal High-Spenders,53,5,1837.76,20.883636363636363,64,274,204.16574598540146
13266,0,Loyal High-Spenders,11,12,3506.44,19.480222222222224,80,257,415.31530583657593
13267,0,Loyal High-Spenders,3,19,4521.49,21.428862559241704,88,367,375.0249471389646
13268,0,Loyal High-Spenders,18,11,3080.66,7.248611764705882,246,267,351.2183161048689
13269,0,Loyal High-Spenders,1,15,5122.65,16.7406862745098,171,370,421.4418
13271,1,New Customers,37,1,208.74,2.8594520547945206,63,37,171.73096216216217
13272,1,New Customers,31,2,276.56,18.437333333333335,15,90,93.53873777777778
13273,3,Churning At-Risk,113,1,133.73,8.915333333333333,15,113,36.02425840707964
13276,1,New Customers,64,2,590.9300000000001,19.69766666666667,30,100,179.879092
13277,1,New Customers,16,4,258.4,32.3,5,134,58.69922388059701
13278,1,New Customers,41,1,539.37,11.986,45,41,400.44933658536587
13279,3,Churning At-Risk,78,1,137.75,15.305555555555555,9,78,53.757820512820516
13280,2,Steady Mid-Value,122,3,804.78,9.696144578313252,65,337,72.6928878338279
13282,2,Steady Mid-Value,18,3,1132.14,30.59837837837838,29,221,155.9381972850679
13283,3,Churning At-Risk,60,2,89.1,14.85,6,186,14.58174193548387
13284,3,Churning At-Risk,331,1,201.19,15.476153846153846,13,331,18.502186102719033
13285,0,Loyal High-Spenders,23,4,2658.27,14.447119565217392,154,290,279.0266855172414
13291,1,New Customers,156,1,359.61,8.99025,40,156,70.17005384615385
13292,2,Steady Mid-Value,39,2,578.9399999999999,18.67548387096774,29,284,62.05258309859154
13294,2,Steady Mid-Value,190,2,873.74,16.18037037037037,48,250,106.3865824
13295,3,Churning At-Risk,360,1,201.20000000000002,20.12,10,360,17.01257777777778
13296,3,Churning At-Risk,137,1,87.4,17.48,5,137,19.41938686131387
13297,0,Loyal High-Spenders,8,4,2089.85,35.421186440677964,52,67,949.478119402985
13298,1,New Customers,1,1,90.0,90.0,1,1,2739.6
13299,3,Churning At-Risk,268,1,142.5,28.5,5,268,16.18544776119403
13300,3,Churning At-Risk,169,1,371.89,18.5945,20,169,66.98421065088758
13301,2,Steady Mid-Value,104,4,617.61,7.720125,74,292,64.38372739726027
13302,3,Churning At-Risk,155,1,63.75,63.75,1,155,12.519677419354839
13304,3,Churning At-Risk,351,1,300.42,14.305714285714286,21,351,26.053517948717953
13305,0,Loyal High-Spenders,4,10,2000.86,24.701975308641973,50,373,163.2873415549598
13307,3,Churning At-Risk,120,1,15.0,15.0,1,120,3.805
13308,2,Steady Mid-Value,23,3,1325.03,25.000566037735847,48,203,198.6892275862069
13309,0,Loyal High-Spenders,7,5,1427.45,13.994607843137254,78,309,140.61999352750811
13310,2,Steady Mid-Value,28,3,1132.03,15.722638888888888,65,324,106.35491728395061
13311,2,Steady Mid-Value,4,2,576.37,24.015416666666667,23,150,116.96468533333334
13313,0,Loyal High-Spenders,22,5,1555.32,19.939999999999998,47,340,139.24688470588234
13314,1,New Customers,2,3,773.66,12.682950819672131,54,74,318.2460864864865
13316,0,Loyal High-Spenders,37,4,2564.69,38.858939393939394,57,254,307.35891181102363
13317,0,Loyal High-Spenders,66,6,2253.73,18.323008130081302,99,359,191.09621504178276
13318,1,New Customers,1,3,640.76,32.038,14,37,527.1549837837838
13319,0,Loyal High-Spenders,5,26,10709.95,22.690572033898306,206,366,890.7401038251367
13320,0,Loyal High-Spenders,78,4,1548.7,14.610377358490567,77,214,220.29171962616823
13321,1,New Customers,72,2,335.36,33.536,10,86,118.70184186046512
13322,1,New Customers,17,1,199.48000000000002,7.9792000000000005,25,17,357.1865411764706
13323,1,New Customers,3,5,583.85,29.192500000000003,6,84,211.57611904761907
13324,0,Loyal High-Spenders,36,10,3586.71,65.2129090909091,21,361,302.43615623268704
13325,1,New Customers,82,1,675.3,56.275,12,82,250.68453658536583
13327,0,Loyal High-Spenders,39,8,3627.77,33.59046296296296,74,365,302.5460789041096
13328,3,Churning At-Risk,316,1,1042.08,65.13,16,316,100.38264303797467
13329,2,Steady Mid-Value,32,2,789.0,46.411764705882355,16,367,65.44185286103543
13330,2,Steady Mid-Value,93,3,1127.25,21.677884615384617,36,316,108.58699367088607
13332,1,New Customers,14,1,350.9,16.70952380952381,21,14,762.9568571428572
13334,0,Loyal High-Spenders,82,3,3536.82,13.197089552238806,207,306,351.8326823529412
13336,1,New Customers,77,1,795.12,15.590588235294117,51,77,314.33055584415587
13338,1,New Customers,158,1,422.02,24.82470588235294,17,158,81.30562531645569
13339,1,New Customers,201,1,826.22,15.888846153846155,52,201,125.12505870646767
13340,0,Loyal High-Spenders,45,7,6954.04,60.46991304347826,109,277,764.1912548736462
13341,3,Churning At-Risk,261,1,758.9,18.509756097560974,41,261,88.50925670498084
13343,3,Churning At-Risk,178,1,303.43,16.857222222222223,18,178,51.8899393258427
13344,2,Steady Mid-Value,68,3,2088.02,18.000172413793102,112,278,228.63067913669065
13345,3,Churning At-Risk,288,1,339.5,17.86842105263158,19,288,35.88326388888889
13347,1,New Customers,70,1,291.36,41.62285714285714,7,70,126.69997714285715
13348,1,New Customers,64,1,233.76,16.697142857142858,14,64,111.18209999999999
13349,1,New Customers,11,1,197.32,13.154666666666666,15,11,546.0382545454545
13350,1,New Customers,16,2,829.17,22.41,34,79,319.4928455696202
13351,1,New Customers,66,1,323.94,21.596,15,66,149.40505454545453
13352,1,New Customers,60,1,347.97999999999996,15.129565217391303,23,60,176.54185333333334
13354,1,New Customers,71,1,743.53,14.579019607843136,51,71,318.77539718309856
13355,1,New Customers,122,1,674.7,21.084375,32,122,168.34318032786885
13356,1,New Customers,80,1,751.29,18.324146341463415,41,80,285.865845
13357,1,New Customers,257,1,594.0,6.674157303370786,84,257,70.35548638132296
13358,3,Churning At-Risk,269,1,386.15,14.30185185185185,27,269,43.69667657992565
13359,1,New Customers,64,1,389.56,17.707272727272727,22,64,185.284475
13362,0,Loyal High-Spenders,9,4,3086.18,18.704121212121212,127,288,326.19208055555555
13363,1,New Customers,18,2,889.62,15.607368421052632,45,44,615.4552909090909
13364,1,New Customers,71,1,134.95999999999998,13.495999999999999,10,71,57.861723943661964
13365,2,Steady Mid-Value,34,2,2157.57,17.12357142857143,120,218,301.2680311926606
13368,3,Churning At-Risk,257,2,539.5,19.98148148148148,27,338,48.58692307692308
13369,3,Churning At-Risk,366,1,258.28000000000003,19.86769230769231,13,366,21.48099234972678
13370,3,Churning At-Risk,372,1,754.87,19.355641025641027,39,372,61.76946989247312
13372,1,New Customers,90,1,328.64,14.938181818181818,22,90,111.1533511111111
13373,0,Loyal High-Spenders,61,3,3306.4900000000002,21.195448717948718,133,276,364.67230289855075
13375,1,New Customers,89,1,778.65,21.044594594594592,37,89,266.315797752809
13376,2,Steady Mid-Value,99,3,869.76,17.3952,44,234,113.14313846153847
13379,1,New Customers,26,3,554.11,6.296704545454546,79,137,123.1175795620438
13381,0,Loyal High-Spenders,32,6,3639.31,21.15877906976744,77,299,370.50366688963214
13382,3,Churning At-Risk,281,1,222.99,14.866000000000001,15,281,24.155927402135234
13384,0,Loyal High-Spenders,31,7,3686.35,24.90777027027027,121,179,626.8854413407821
13385,3,Churning At-Risk,330,1,484.67,14.255,34,330,44.70713575757576
13388,1,New Customers,131,2,627.15,18.445588235294117,34,131,145.72859541984732
13389,2,Steady Mid-Value,11,3,782.96,15.6592,49,233,102.28885150214593
13390,1,New Customers,75,1,544.08,41.8523076923077,13,75,220.823936
13391,3,Churning At-Risk,204,1,59.8,59.8,1,204,8.923098039215686
13394,0,Loyal High-Spenders,2,8,2471.9700000000003,16.931301369863014,115,310,242.73150580645165
13395,3,Churning At-Risk,185,1,265.26,14.736666666666666,18,185,43.64602378378378
13396,2,Steady Mid-Value,29,2,1335.99,31.809285714285714,41,319,127.48443761755487
13397,2,Steady Mid-Value,73,5,1253.81,34.82805555555555,27,339,112.58400117994101
13398,3,Churning At-Risk,192,1,457.34,17.59,26,192,72.50744583333334
13402,2,Steady Mid-Value,127,2,618.95,16.288157894736845,31,372,50.647413978494626
13403,1,New Customers,18,1,75.0,25.0,3,18,126.83333333333333
13404,2,Steady Mid-Value,1,2,252.49,22.953636363636363,11,213,36.08354741784038
13405,2,Steady Mid-Value,204,2,557.45,22.298000000000002,24,318,53.36093710691824
13408,0,Loyal High-Spenders,2,59,20574.99,47.62729166666667,206,374,1674.6061379679147
13410,2,Steady Mid-Value,24,5,1003.06,35.82357142857143,15,291,104.92490171821306
13411,1,New Customers,107,1,213.55,11.863888888888889,17,107,60.751981308411224
13414,1,New Customers,134,2,568.5,25.84090909090909,22,157,110.22382165605096
13416,1,New Customers,44,2,712.5,37.5,11,81,267.75925925925924
13417,2,Steady Mid-Value,5,2,640.83,22.886785714285715,26,205,95.15544000000001
13418,0,Loyal High-Spenders,12,18,5658.96,19.053737373737373,216,373,461.8196847184987
13419,1,New Customers,64,1,221.06,13.81625,16,64,105.1416625
13420,3,Churning At-Risk,150,2,159.85,19.98125,8,171,28.455169590643273
13421,2,Steady Mid-Value,40,2,1832.0,18.32,85,290,192.2968275862069
13422,1,New Customers,64,1,2594.4,20.590476190476192,126,64,1233.9615000000001
13425,0,Loyal High-Spenders,108,3,1609.21,20.89883116883117,65,295,166.04865220338985
13426,0,Loyal High-Spenders,1,10,3641.32,23.193121019108283,103,360,307.8938355555556
13427,2,Steady Mid-Value,19,3,582.6,20.089655172413792,25,215,82.48532093023256
13428,1,New Customers,10,1,215.3,3.262121212121212,62,10,655.3732
13429,1,New Customers,11,4,997.68,15.348923076923077,53,75,404.925056
13430,1,New Customers,19,2,651.25,15.145348837209303,42,86,230.51220930232557
13431,1,New Customers,67,2,1085.5,24.122222222222224,44,89,371.26539325842697
13434,1,New Customers,74,2,179.04000000000002,22.380000000000003,7,97,56.18533608247424
13435,0,Loyal High-Spenders,5,7,3048.13,33.13184782608696,67,189,490.92633439153445
13436,1,New Customers,2,1,179.94,16.35818181818182,11,2,2738.6868
13437,0,Loyal High-Spenders,14,7,3190.61,19.817453416149068,137,190,511.1693073684211
13439,3,Churning At-Risk,255,1,283.29,5.345094339622642,53,255,33.817049411764714
13441,1,New Customers,92,1,296.64,22.818461538461538,13,92,98.14914782608696
13447,1,New Customers,23,3,1112.49,19.180862068965517,54,36,940.6721
13448,0,Loyal High-Spenders,17,6,3519.06,18.233471502590675,135,374,286.4176106951872
13449,1,New Customers,24,1,291.88,15.362105263157895,19,24,370.20113333333336
13450,0,Loyal High-Spenders,27,6,1940.04,27.71485714285714,32,218,270.89365871559636
13451,0,Loyal High-Spenders,26,5,2974.95,6.7612499999999995,312,334,271.1301736526946
13453,2,Steady Mid-Value,166,2,356.97999999999996,20.998823529411762,16,290,37.470590344827585
13455,2,Steady Mid-Value,25,2,1058.34,23.007391304347824,42,366,88.02150163934425
13456,0,Loyal High-Spenders,18,5,1302.8200000000002,22.08169491525424,41,207,191.58377198067637
13458,0,Loyal High-Spenders,7,14,9642.01,25.30711286089239,241,360,815.2855122222222
13460,1,New Customers,29,2,183.44,10.790588235294118,16,50,111.678272
13461,0,Loyal High-Spenders,39,3,1281.2,49.276923076923076,14,164,237.80321951219514
13462,3,Churning At-Risk,253,1,151.5,16.833333333333332,9,253,18.22790513833992
13464,1,New Customers,58,1,657.73,16.44325,40,58,345.1948482758621
13466,3,Churning At-Risk,184,1,307.9,18.11176470588235,17,184,50.93736956521739
13467,1,New Customers,11,2,1083.71,10.946565656565657,89,36,916.3370111111111
13468,0,Loyal High-Spenders,2,37,5524.82,18.416066666666666,183,373,450.8727099195711
13470,3,Churning At-Risk,99,2,165.0,16.5,7,115,43.67478260869566
13471,0,Loyal High-Spenders,1,4,2496.9,9.753515625,211,47,1617.1411914893617
13473,2,Steady Mid-Value,61,2,412.56,20.628,20,333,37.71269189189189
13474,3,Churning At-Risk,236,1,229.17,3.6376190476190473,59,236,29.559045762711865
13475,0,Loyal High-Spenders,191,4,1406.83,16.550941176470587,63,299,143.22376321070234
13476,2,Steady Mid-Value,179,2,971.52,17.663999999999998,53,281,105.24223772241993
13477,0,Loyal High-Spenders,38,6,1440.18,18.703636363636363,55,292,150.13383287671235
13479,3,Churning At-Risk,201,2,300.95,20.063333333333333,14,235,38.982629787234046
13481,0,Loyal High-Spenders,46,5,1804.56,16.55559633027523,98,257,213.73854630350195
13482,3,Churning At-Risk,232,1,184.64,16.785454545454545,11,232,24.226041379310345
13483,1,New Customers,66,1,140.34,14.034,10,66,64.72650909090909
13484,3,Churning At-Risk,241,1,313.8,39.225,8,241,39.63515352697096
13485,3,Churning At-Risk,233,1,454.24,19.749565217391304,23,233,59.343629184549364
13486,1,New Customers,78,3,1110.29,16.571492537313432,67,155,218.04662967741936
13487,2,Steady Mid-Value,58,3,575.4,16.923529411764704,26,353,49.61806232294618
13488,0,Loyal High-Spenders,17,13,8587.36,20.642692307692307,266,367,712.2595051771118
13489,2,Steady Mid-Value,105,3,291.12,22.393846153846155,11,295,30.039636610169495
13491,0,Loyal High-Spenders,52,10,1149.7,14.931168831168831,65,372,94.07760215053764
13492,1,New Customers,136,3,1269.84,25.3968,38,215,179.78571906976745
13493,3,Churning At-Risk,275,2,394.95,78.99,4,287,41.88947038327527
13494,3,Churning At-Risk,312,1,316.26000000000005,17.570000000000004,18,312,30.85562307692308
13495,0,Loyal High-Spenders,8,5,2044.8700000000001,42.60145833333333,34,368,169.14631195652174
13496,2,Steady Mid-Value,11,2,653.33,18.66657142857143,28,360,55.24268111111112
13497,3,Churning At-Risk,283,2,348.05,18.318421052631578,19,369,28.71176693766938
13499,0,Loyal High-Spenders,18,5,1038.63,26.631538461538465,30,270,117.09591555555556
13500,1,New Customers,23,3,1166.77,17.950307692307693,60,123,288.7518601626016
13501,1,New Customers,288,1,1340.32,25.775384615384613,52,288,141.66437777777776
13502,2,Steady Mid-Value,17,3,292.0,16.22222222222222,17,324,27.433580246913582
13503,1,New Customers,71,1,216.85,12.755882352941176,17,71,92.97061971830986
13504,1,New Customers,64,1,295.93,13.451363636363636,22,64,140.75170625
13505,0,Loyal High-Spenders,73,4,3608.85,17.350240384615383,178,233,471.4737939914163
13506,3,Churning At-Risk,316,2,458.52,17.635384615384616,26,370,37.722564324324324
13507,0,Loyal High-Spenders,3,4,2455.4,15.639490445859874,142,146,511.9340821917808
13508,3,Churning At-Risk,244,1,110.97,9.2475,12,244,13.843962295081967
13509,0,Loyal High-Spenders,9,6,926.9200000000001,23.173000000000002,24,284,99.35015774647889
13510,0,Loyal High-Spenders,1,4,1791.56,15.578782608695652,86,184,296.3863391304348
13512,3,Churning At-Risk,261,1,251.21,16.747333333333334,15,261,29.298208429118777
13513,3,Churning At-Risk,127,1,205.1,20.509999999999998,10,127,49.15940157480315
13514,3,Churning At-Risk,74,1,152.20000000000002,38.050000000000004,4,74,62.60767567567568
13515,2,Steady Mid-Value,73,4,891.12,15.103728813559322,50,248,109.37779354838709
13516,2,Steady Mid-Value,21,3,770.4100000000001,19.754102564102567,38,239,98.12251213389123
13517,0,Loyal High-Spenders,60,3,2128.42,15.09517730496454,125,180,359.9394711111111
13518,1,New Customers,86,1,659.4399999999999,17.353684210526314,36,86,233.41108837209302
13519,3,Churning At-Risk,78,1,122.75,15.34375,8,78,47.90397435897436
13520,0,Loyal High-Spenders,59,6,2984.35,34.30287356321839,48,372,244.2032634408602
13521,1,New Customers,1,3,1083.32,2.655196078431372,291,10,3297.62608
13522,1,New Customers,30,1,125.80000000000001,25.160000000000004,5,30,127.6450666666667
13523,0,Loyal High-Spenders,33,5,3452.43,20.92381818181818,150,366,287.13652786885245
13524,2,Steady Mid-Value,41,5,650.1800000000001,26.0072,16,220,89.9612690909091
13525,2,Steady Mid-Value,15,2,164.78,41.195,4,248,20.225416129032258
13527,0,Loyal High-Spenders,34,7,2236.0,10.497652582159624,144,327,208.14629969418962
13529,3,Churning At-Risk,79,2,206.06,15.850769230769231,13,205,30.597397073170733
13531,2,Steady Mid-Value,205,2,483.8,21.990909090909092,17,366,40.23735519125683
13532,1,New Customers,34,1,210.31,3.1865151515151515,66,34,188.28930588235295
13533,2,Steady Mid-Value,183,3,270.79,3.563026315789474,61,268,30.75689402985075
13534,0,Loyal High-Spenders,2,25,5870.08,19.83135135135135,119,358,499.1207687150838
13536,0,Loyal High-Spenders,1,7,3447.87,19.37005617977528,90,75,1399.3755039999999
13538,2,Steady Mid-Value,43,7,1280.85,51.233999999999995,10,316,123.38314556962024
13539,2,Steady Mid-Value,86,3,597.44,16.595555555555556,34,309,58.85460711974111
13544,2,Steady Mid-Value,40,2,288.6,3.6075000000000004,72,241,36.45221576763486
13546,2,Steady Mid-Value,12,3,623.43,6.562421052631579,69,201,94.41397611940297
13548,2,Steady Mid-Value,96,2,672.27,5.55595041322314,111,244,83.86843770491802
13549,2,Steady Mid-Value,26,7,918.2,18.00392156862745,37,242,115.49590082644629
13551,3,Churning At-Risk,319,1,91.80000000000001,22.950000000000003,4,319,8.759849529780567
13552,0,Loyal High-Spenders,66,12,3740.07,34.31256880733945,82,316,360.2776291139241
13555,0,Loyal High-Spenders,74,4,4149.28,30.50941176470588,128,202,625.2677386138614
13557,2,Steady Mid-Value,28,2,584.06,17.178235294117645,31,281,63.2697024911032
13558,1,New Customers,6,4,603.84,3.510697674418605,121,68,270.3072
13560,1,New Customers,7,1,174.37,5.283939393939394,32,7,758.2604000000001
13561,3,Churning At-Risk,216,1,141.85999999999999,10.132857142857143,14,216,19.991751851851852
13562,2,Steady Mid-Value,82,3,1799.33,21.943048780487803,50,246,222.64880162601625
13563,1,New Customers,84,2,522.19,11.867954545454547,44,140,113.53902571428573
13564,2,Steady Mid-Value,354,2,1198.38,14.61439024390244,67,368,99.12686739130436
13565,2,Steady Mid-Value,19,2,240.22,6.321578947368421,35,334,21.893104191616768
13566,1,New Customers,41,2,872.47,5.102163742690059,129,83,319.97574457831325
13568,3,Churning At-Risk,173,1,192.85,4.382954545454545,41,173,33.932682080924856
13569,2,Steady Mid-Value,17,2,355.96,4.340975609756097,71,368,29.444082608695652
13570,3,Churning At-Risk,243,1,239.49,8.870000000000001,27,243,30.000311111111113
13571,0,Loyal High-Spenders,13,12,2058.91,6.239121212121212,147,254,246.74496220472437
13572,1,New Customers,206,1,1384.25,41.946969696969695,32,206,204.54645631067962
13573,2,Steady Mid-Value,50,2,270.55,11.76304347826087,21,253,32.55154940711463
13575,1,New Customers,23,5,732.0699999999999,15.914565217391303,41,176,126.61483409090908
13576,0,Loyal High-Spenders,10,17,2856.76,26.69869158878505,75,373,233.1361243967829
13577,0,Loyal High-Spenders,25,4,1687.6000000000001,20.33253012048193,61,242,212.2749752066116
13579,2,Steady Mid-Value,15,2,467.04,20.30608695652174,19,369,38.527635772357726
13581,3,Churning At-Risk,309,1,118.0,11.8,10,309,11.62433656957929
13583,1,New Customers,156,1,776.47,14.932115384615384,52,156,151.51119743589743
13584,3,Churning At-Risk,307,1,142.4,5.933333333333334,24,307,14.1194006514658
13587,1,New Customers,64,1,234.0,39.0,6,64,111.29625
13588,0,Loyal High-Spenders,16,9,2428.7,14.371005917159762,126,255,289.92010980392155
13589,2,Steady Mid-Value,15,2,354.65,17.732499999999998,20,180,59.975255555555556
13590,0,Loyal High-Spenders,11,6,1720.32,20.48,68,303,172.8268673267327
13591,2,Steady Mid-Value,65,3,1117.13,19.26086206896552,56,267,127.3611880149813
13592,2,Steady Mid-Value,36,4,231.01,15.400666666666666,14,264,26.636153030303028
13593,0,Loyal High-Spenders,108,5,2037.0800000000002,15.914687500000001,77,336,184.54974761904762
13594,1,New Customers,53,1,394.47,15.7788,25,53,226.55975094339627
13596,1,New Customers,6,2,695.42,4.292716049382716,131,13,1628.3526769230768
13598,1,New Customers,47,1,180.17000000000002,4.504250000000001,33,47,116.6888255319149
13599,0,Loyal High-Spenders,1,21,4859.7,20.081404958677684,169,367,403.0770245231608
13600,3,Churning At-Risk,312,1,167.02,11.930000000000001,14,312,16.29515641025641
13601,2,Steady Mid-Value,45,2,686.01,7.1459375,87,211,98.96750900473934
